@relation classType
@attribute rrInterval, NUMERIC 
@attribute classType { Exercise , BaseLine }
@data
5000 ,BaseLine
5000 ,BaseLine
5000 ,BaseLine
5000 ,BaseLine
5000 ,BaseLine
5000 ,BaseLine
5000 ,BaseLine
5000 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
85264 ,BaseLine
85264 ,BaseLine
85264 ,BaseLine
85264 ,BaseLine
85264 ,BaseLine
85264 ,BaseLine
85264 ,BaseLine
85264 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
13689 ,BaseLine
13689 ,BaseLine
13689 ,BaseLine
13689 ,BaseLine
13689 ,BaseLine
13689 ,BaseLine
13689 ,BaseLine
13689 ,BaseLine
13689 ,BaseLine
13689 ,BaseLine
13689 ,BaseLine
13689 ,BaseLine
13689 ,BaseLine
13689 ,BaseLine
13689 ,BaseLine
13689 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
