@relation activity
@attribute xMean NUMERIC 
@attribute xDev NUMERIC 
@attribute xCrossRate NUMERIC 
@attribute xFFT1 NUMERIC 
@attribute xFFT2 NUMERIC 
@attribute xFFT3 NUMERIC 
@attribute xFFT4 NUMERIC 
@attribute xVelocityChange NUMERIC 
@attribute xDistance NUMERIC 
@attribute yMean NUMERIC 
@attribute yDev NUMERIC 
@attribute yCrossRate NUMERIC 
@attribute yFFT1 NUMERIC 
@attribute yFFT2 NUMERIC 
@attribute yFFT3 NUMERIC 
@attribute yFFT4 NUMERIC 
@attribute yVelocityChange NUMERIC 
@attribute yDistance NUMERIC 
@attribute zMean NUMERIC 
@attribute zDev NUMERIC 
@attribute zCrossRate NUMERIC 
@attribute zFFT1 NUMERIC 
@attribute zFFT2 NUMERIC 
@attribute zFFT3 NUMERIC 
@attribute zFFT4 NUMERIC 
@attribute zVelocityChange NUMERIC 
@attribute zDistance NUMERIC 
@attribute speedMean NUMERIC 
@attribute speedDev NUMERIC 
@attribute speedCrossRate NUMERIC 
@attribute speedFFT1 NUMERIC 
@attribute speedFFT2 NUMERIC 
@attribute speedFFT3 NUMERIC 
@attribute energyMean NUMERIC 
@attribute energyDev NUMERIC 
@attribute energyCrossRate NUMERIC 
@attribute energyFFT1 NUMERIC 
@attribute energyFFT2 NUMERIC 
@attribute energyFFT3 NUMERIC 
@attribute energyFFT4 NUMERIC 
@attribute energyXYMean NUMERIC 
@attribute energyXYDev NUMERIC 
@attribute energyXYCrossRate NUMERIC 
@attribute class{walking,stationary,driving}
@data
-0.15202775452734976,0.0367899255549237,0.28125,5.016915899402543,0.0,3.1515786753858324,5.625,-767.1239345344017,120995.66186144328,0.00205722862378118,0.028283999684917602,0.3125,0.34975158669410983,208.125,0.34975158669410983,151.875,5.558465210983562,17399.519457389713,10.10494668088132,0.04325879033394771,0.21875,333.4632404690835,0.0,205.85665248899775,354.375,50537.652841011186,50537.652841011186,0.37683177237015675,1.706168484901513,0.0,12.435448488215172,0.0,10.207962512441556,10.106196768202325,0.04331030326810125,0.21875,333.5044933506767,0.0,205.88310335927198,5.625,0.1548773733389846,0.035821122600620196,0.25,stationary
-0.12892747070727306,0.03473991234649276,0.1935483870967742,4.125679062632738,0.0,0.28460154049530323,22.5,-635.8297010086112,102355.39575826043,-0.001657838992911395,0.023045498204639046,0.25806451612903225,0.2177785578744112,281.25,0.2177785578744112,78.75,-10.420358347660812,15704.378648306325,10.103338459985961,0.04465565854330855,0.25806451612903225,323.3068307195508,0.0,0.5249600537235886,315.0,50513.0584278707,50513.0584278707,0.07576342620511922,0.03752287627478745,0.1935483870967742,2.424429638563815,0.0,0.4024099711486964,10.104246813861375,0.04473798245524931,0.25806451612903225,323.335898043564,0.0,0.525416470939669,315.0,0.13136561386017834,0.033257677693755414,0.22580645161290322,stationary
-0.12769013811526697,0.02685592390039968,0.25,4.213774557803811,0.0,2.550013070854394,354.375,-635.0085243940996,100613.67316435043,0.004362704593287342,0.029675688662494017,0.25,0.3562651417895858,315.0,0.3562651417895858,45.0,26.40797819154292,20498.86620107053,10.097074691105798,0.02625490560507851,0.28125,333.2034648064913,0.0,205.5161845583097,5.625,50475.044508224346,50475.044508224346,0.05965530974270739,0.021981444629942695,0.28125,1.9686252215093438,0.0,1.2285229898383778,10.097962127750476,0.026328616826860763,0.28125,333.23275021576575,0.0,205.53352137288493,5.625,0.1310760618814609,0.027290249376819863,0.25,stationary
-0.1126220812030764,0.02540630932808326,0.25,3.716528679701522,0.0,2.2981596558085133,5.625,-566.2600253616694,89296.58695351846,-0.009089344708137943,0.019800465874780415,0.3125,0.30538066796977387,180.0,0.2999483753685522,0.0,-46.86504279682847,13816.559019674673,10.104158760485344,0.025868072493262406,0.1875,333.43723909601636,0.0,205.6625206004198,5.625,50523.8506416807,50523.8506416807,0.0528614413539403,0.02273307141182151,0.1875,1.7444275646800305,0.0,1.0979181221064194,10.104841938903302,0.02582038753436633,0.1875,333.4597839838091,0.0,205.6764476312962,354.375,0.11485647673056781,0.024736170223153525,0.21875,stationary
-0.10157940559339697,0.03578264985959806,0.25,3.3521203845820997,0.0,2.047326208309975,354.375,-502.1458769760901,78867.97514949593,-0.00763097491645139,0.02870536253156424,0.21875,0.3488529268994272,241.875,0.3488529268994272,118.125,-48.24635197309193,16875.763491173577,10.109264552954775,0.026178821054255563,0.28125,333.6057302475075,0.0,205.76729508718458,5.625,50549.78558069302,50549.78558069302,0.06584163510215313,0.027736425107210593,0.1875,2.172773958371054,0.0,1.2753930152019173,10.109881749671306,0.02621341737737758,0.28125,333.6260977391531,0.0,205.779050203871,5.625,0.10661051533950783,0.03339462991217384,0.25,stationary
-0.08602138594301266,0.024135088549105784,0.28125,2.838705736119418,0.0,1.7080064307184326,5.625,-432.8843548264021,67776.38541974893,0.002136629180102441,0.023925312663035048,0.28125,0.24028381750387243,298.125,0.24028381750387237,61.875,9.362086019606613,16036.287727605439,10.104070510012958,0.027833248461757547,0.21875,333.4343268304277,0.0,205.72285588094326,5.625,50530.21465616458,50530.21465616458,0.054276402892496925,0.026077079584170222,0.25,1.7911212954523987,0.0,1.1482214916446214,10.104494137064927,0.027802197090773934,0.21875,333.4483065231426,0.0,205.73100470793977,354.375,0.08940914811492719,0.02377333259074493,0.25,stationary
-0.06971942822456578,0.03406990088509448,0.34375,2.3007411314106707,0.0,1.3853634994208956,5.625,-354.27670489575854,56545.59336998033,0.004009290607533669,0.021998441831141087,0.25,0.27573639675765443,123.75,0.2757363967576544,236.25,20.012123337941247,13840.14524010505,10.117786231720498,0.0404846547963985,0.28125,333.8869456467765,0.0,205.90077566510354,5.625,50587.61137482584,50587.61137482584,0.0816098992008238,0.04094691810931207,0.15625,2.6931266736271855,0.0,1.5451532670181682,10.118108590842796,0.040464115616305835,0.28125,333.8975834978122,0.0,205.9069397020893,5.625,0.0740340589761188,0.032257104395386496,0.3125,stationary
-0.051158160479502925,0.03625462767034785,0.21875,1.6882192958235962,0.0,1.100041531953774,354.375,-265.8678165949179,45794.38975491476,-7.98178786218667E-4,0.024543622878337255,0.21875,0.3123367714803846,270.0,0.3123367714803846,90.0,-6.6107506419286395,15956.641435187707,10.09467114998498,0.05102942537179177,0.25,333.1241479495044,0.0,205.5247852854455,5.625,50478.74939573676,50478.74939573676,0.08224627592471084,0.05033581339053344,0.21875,2.7141271055154577,0.0,1.7539883645455634,10.094895893929,0.05100099266478578,0.25,333.13156449965703,0.0,205.52973599654445,5.625,0.06230044353465453,0.02555849486797407,0.25,stationary
-0.03967823393596237,0.023007882997519945,0.28125,1.3093817198867577,0.0,0.7354621541416037,5.625,-200.66641214586005,33307.36480761391,0.007200882494597855,0.024296882751667855,0.21875,0.26745205286542517,354.375,0.26745205286542517,5.625,30.07123277640465,16353.781147539115,10.105111265987754,0.03442050901934031,0.28125,333.46867177759594,0.0,205.69971916298158,5.625,50528.92737162942,50528.92737162942,0.0666337818460789,0.038170742050035435,0.15625,2.198914800920604,0.0,1.4444530359081034,10.105247090356515,0.034432955485305415,0.28125,333.473153981765,0.0,205.70230927764138,5.625,0.0487450979066295,0.019231005655631437,0.25,stationary
-0.027784663137474196,0.02286064276063687,0.21875,0.9168938835366485,0.0,0.6518541232175057,5.625,-146.4803999653235,24059.62758261692,-0.003575124678885787,0.026686343376166745,0.21875,0.28258456776434027,225.0,0.28258456776434027,135.0,-22.989774521484275,17050.153651068857,10.111299174369172,0.031473334038575475,0.21875,333.67287275418266,0.0,205.79772298807433,5.625,50556.00242596632,50556.00242596632,0.0604821758452368,0.021375599339276893,0.28125,1.995911802892814,0.0,1.2134257647592062,10.111399032429182,0.031475550459650545,0.21875,333.6761680701631,0.0,205.79998200704873,5.625,0.04166506544015987,0.016839277128779268,0.21875,stationary
